0.5,0.001,0.000,0.02
1.0,0.021,0.003,0.31
1.5,0.038,0.010,0.49
2.0,0.053,0.019,0.56
2.5,0.069,0.030,0.65
3.0,0.084,0.042,0.68
3.5,0.099,0.054,0.65
4.0,0.116,0.066,0.59
4.5,0.131,0.075,0.51
5.0,0.149,0.084,0.43
5.5,0.167,0.092,0.35
6.0,0.186,0.098,0.32
6.5,0.204,0.104,0.25
7.0,0.223,0.108,0.22
7.5,0.242,0.112,0.20
8.0,0.260,0.115,0.20
8.5,0.279,0.119,0.21
9.0,0.297,0.124,0.31
9.5,0.315,0.131,0.42
10.0,0.333,0.140,0.49
10.5,0.349,0.150,0.62
11.0,0.364,0.162,0.76
11.5,0.376,0.175,0.86
12.0,0.388,0.191,0.97
12.5,0.399,0.207,1.03
13.0,0.408,0.223,1.12
13.5,0.416,0.242,1.17
14.0,0.423,0.259,1.25
14.5,0.428,0.279,1.34
15.0,0.432,0.297,1.41
15.5,0.434,0.315,1.45
16.0,0.436,0.336,1.49
16.5,0.438,0.354,1.51
17.0,0.439,0.374,1.54
17.5,0.439,0.393,1.56
18.0,0.439,0.412,1.56
18.5,0.439,0.430,1.54
19.0,0.440,0.447,1.49
19.5,0.442,0.458,1.46
20.0,0.443,0.467,1.43
20.5,0.443,0.470,1.41
21.0,0.443,0.470,1.41
21.5,0.443,0.470,1.41
