0.5,0.004,0.000,0.07
1.0,0.022,0.004,0.32
1.5,0.039,0.011,0.50
2.0,0.056,0.021,0.58
2.5,0.071,0.032,0.66
3.0,0.086,0.044,0.69
3.5,0.101,0.056,0.66
4.0,0.116,0.067,0.58
4.5,0.134,0.077,0.50
5.0,0.151,0.085,0.38
5.5,0.168,0.091,0.30
6.0,0.188,0.097,0.27
6.5,0.205,0.102,0.25
7.0,0.225,0.106,0.21
7.5,0.243,0.110,0.21
8.0,0.263,0.114,0.22
8.5,0.281,0.118,0.24
9.0,0.299,0.123,0.33
9.5,0.318,0.131,0.44
10.0,0.334,0.140,0.55
10.5,0.351,0.151,0.65
11.0,0.364,0.163,0.79
11.5,0.376,0.177,0.89
12.0,0.387,0.192,0.97
12.5,0.398,0.208,1.04
13.0,0.407,0.225,1.12
13.5,0.415,0.243,1.19
14.0,0.422,0.261,1.25
14.5,0.427,0.280,1.33
15.0,0.431,0.299,1.40
15.5,0.434,0.319,1.44
16.0,0.436,0.337,1.48
16.5,0.437,0.356,1.51
17.0,0.438,0.376,1.53
17.5,0.439,0.395,1.56
18.0,0.439,0.415,1.56
18.5,0.439,0.434,1.53
19.0,0.440,0.449,1.48
19.5,0.442,0.460,1.46
20.0,0.443,0.468,1.47
20.5,0.443,0.471,1.44
21.0,0.443,0.471,1.44
21.5,0.443,0.471,1.44
22.0,0.443,0.471,1.44
22.5,0.443,0.471,1.44
23.0,0.443,0.471,1.44
23.5,0.443,0.471,1.44
24.0,0.443,0.471,1.44
24.5,0.443,0.471,1.44
