0.5,0.019,0.003,0.27
1.0,0.037,0.010,0.48
1.5,0.053,0.019,0.57
2.0,0.069,0.030,0.65
2.5,0.083,0.042,0.68
3.0,0.098,0.053,0.70
3.5,0.113,0.066,0.62
4.0,0.129,0.076,0.53
4.5,0.146,0.084,0.39
5.0,0.165,0.091,0.30
5.5,0.183,0.096,0.27
6.0,0.201,0.101,0.25
6.5,0.220,0.106,0.22
7.0,0.239,0.110,0.23
7.5,0.258,0.114,0.22
8.0,0.277,0.119,0.23
8.5,0.294,0.123,0.30
9.0,0.313,0.130,0.40
9.5,0.330,0.138,0.49
10.0,0.347,0.149,0.63
10.5,0.362,0.161,0.77
11.0,0.374,0.174,0.87
11.5,0.386,0.189,0.95
12.0,0.396,0.204,1.01
12.5,0.405,0.221,1.10
13.0,0.414,0.239,1.17
13.5,0.421,0.258,1.23
14.0,0.427,0.276,1.31
14.5,0.431,0.294,1.38
15.0,0.434,0.314,1.45
15.5,0.436,0.333,1.48
16.0,0.437,0.352,1.50
16.5,0.439,0.372,1.53
17.0,0.439,0.390,1.55
17.5,0.439,0.409,1.56
18.0,0.440,0.429,1.54
18.5,0.440,0.445,1.50
19.0,0.441,0.458,1.47
19.5,0.442,0.467,1.43
20.0,0.443,0.471,1.40
20.5,0.443,0.471,1.40
21.0,0.443,0.471,1.40
21.5,0.443,0.471,1.40
22.0,0.443,0.471,1.40
22.5,0.443,0.471,1.40
23.0,0.443,0.471,1.40
23.5,0.443,0.471,1.40
24.0,0.443,0.471,1.40
24.5,0.443,0.471,1.40
25.0,0.443,0.471,1.40
25.5,0.443,0.471,1.40
26.0,0.443,0.471,1.40
26.5,0.443,0.471,1.40
