0.5,0.017,0.000,0.00
1.0,0.037,0.000,0.00
1.5,0.055,0.000,0.00
2.0,0.073,0.000,0.00
2.5,0.091,0.000,0.00
3.0,0.109,-0.000,-0.01
3.5,0.126,-0.001,-0.06
4.0,0.146,-0.002,-0.11
4.5,0.164,-0.005,-0.17
5.0,0.181,-0.008,-0.27
5.5,0.197,-0.014,-0.46
6.0,0.212,-0.024,-0.65
6.5,0.226,-0.038,-0.90
7.0,0.236,-0.053,-1.11
7.5,0.242,-0.069,-1.29
8.0,0.246,-0.086,-1.41
8.5,0.248,-0.103,-1.52
9.0,0.248,-0.121,-1.58
9.5,0.247,-0.140,-1.62
10.0,0.247,-0.153,-1.63
10.5,0.246,-0.163,-1.66
11.0,0.245,-0.169,-1.55
11.5,0.245,-0.169,-1.16
12.0,0.245,-0.169,-0.84
12.5,0.245,-0.169,-0.63
13.0,0.245,-0.169,-0.46
13.5,0.245,-0.169,-0.35
14.0,0.245,-0.169,-0.26
14.5,0.245,-0.169,-0.22
15.0,0.245,-0.169,-0.22
15.5,0.245,-0.169,-0.22
16.0,0.245,-0.169,-0.22
16.5,0.245,-0.169,-0.22
17.0,0.245,-0.169,-0.22
